caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1150928961,1,156,5.049856007249537,2066,7.633369649679584,80.78832116788321,2.1398790864012365,0,0.8782051282051282,0,1.364650271011808
1150928967,1,76,4.330733340286331,3365,8.121183242078828,85.27777777777777,1.8325089127062364,0.7781512503836436,0.881578947368421,0.06578947368421052,1.6629553673131259
1150928981,1,38,3.6375861597263857,784,6.664409020350408,82.71621621621621,1.5440680443502757,0.6020599913279624,0.8947368421052632,0.07894736842105263,2.2251307300538
1150928985,1,7,1.9459101490553132,537,6.285998094508865,86.71428571428571,0.8450980400142568,0.3010299956639812,0.8571428571428571,0.14285714285714285,-0.6182276816491337
1150928999,1,9,2.1972245773362196,634,6.452048954437226,89.44444444444444,1,0,1,0,NaN
1150929003,1,121,4.795790545596741,1810,7.501082124259871,89.8109243697479,2.0791812460476247,0,0.9834710743801653,0,-0.33983517445199435
1150929007,1,297,5.6937321388027,4564,8.425954710981966,78.22907488986785,2.311753861055754,1.380211241711606,0.6868686868686869,0.07744107744107744,1.949930557459927
1150929013,1,2070,7.635303886259415,7979,8.984568369308281,87.94017311608961,3.2931414834509307,0.3010299956639812,0.9483091787439614,4.830917874396135e-4,-0.058714821607444845
1150929017,1,50,3.912023005428146,4064,8.309922989258318,90.64516129032258,1.505149978319906,0,0.62,0,NaN
1150929025,1,22,3.091042453358316,214,5.365976015021851,89.58333333333333,1.1139433523068367,0,0.5454545454545454,0,-0.7758703544004033
1150929029,1,4,1.3862943611198906,218,5.384495062789089,NaN,0,0,0,0,NaN
1150929043,1,181,5.198497031265826,850,6.745236349484363,78.29005524861878,2.2600713879850747,0,1,0,1.4776362195015946
1150929045,1,197,5.2832037287379885,996,6.903747257584598,89.80670103092784,2.290034611362518,0,0.9847715736040609,0,NaN
1150929061,1,38,3.6375861597263857,1307,7.175489713624222,69.6,0.8450980400142568,0.6989700043360189,0.15789473684210525,0.10526315789473684,1.5280722906213455
1150929063,1,1372,7.22402480828583,6981,8.850947451970402,77.25461847389558,3.0941215958405612,0.6989700043360189,0.9045189504373178,0.0029154518950437317,1.440455583128655
1150929067,1,639,6.459904454377535,2420,7.791522819150732,87.27272727272727,2.797959643737196,0,0.9812206572769953,0,NaN
1150929069,1,186,5.225746673713202,4351,8.37816098272068,91.02348993288591,2.1760912590556813,0,0.8010752688172043,0,-0.5206159516445397
1150929071,1,140,4.941642422609304,4112,8.321664807135,61.861111111111114,1.568201724066995,1.568201724066995,0.2571428571428571,0.2571428571428571,1.4957067742478174
1150929073,1,81,4.394449154672439,2772,7.927324360309794,89.8395061728395,1.8808135922807914,0.8450980400142568,0.9259259259259259,0.07407407407407407,-0.5261479709502863
1150929075,1,3,1.0986122886681098,759,6.63200177739563,85.83333333333333,0.6020599913279624,0,1,0,-0.273270297198875
1150929089,1,91,4.51085950651685,960,6.866933284461882,90.98591549295774,1.8573324964312685,0,0.7802197802197802,0,-0.3497345381792156
1150929097,1,588,6.376726947898627,6299,8.74814616962193,85.99568221070811,2.7634279935629373,0,0.9846938775510204,0,-0.9926838509275645
1150929105,0,0,-Inf,15,2.70805020110221,NaN,0,0,NaN,NaN,NaN
1150929113,1,167,5.117993812416755,4104,8.319717386850606,89.59923664122137,2.12057393120585,0,0.7844311377245509,0,-0.00915148676088343
1150929127,1,136,4.912654885736052,4518,8.415824697027949,88.23239436619718,1.8573324964312685,0,0.5220588235294118,0,-0.720045061591397
1150929129,1,25,3.2188758248682006,4974,8.51197962436335,NaN,0,0,0,0,NaN
1150929135,1,289,5.666426688112432,2455,7.805882040228621,86.25,0.6989700043360189,0,0.01384083044982699,0,-0.484146477513916
1150929145,1,103,4.634728988229636,3811,8.24564690087386,88.73456790123457,1.9138138523837167,0,0.7864077669902912,0,NaN
1150929153,1,594,6.386879319362645,4807,8.47782846789396,96.74137931034483,2.7168377232995247,0.47712125471966244,0.8754208754208754,0.003367003367003367,-0.4655669982358983
1150929155,1,19,2.9444389791664403,8224,9.014811987694946,88.23529411764706,1.255272505103306,0,0.8947368421052632,0,NaN
1150929161,1,17,2.833213344056216,622,6.432940092739179,87.6470588235294,1.255272505103306,0,1,0,NaN
1150929165,1,211,5.351858133476067,3168,8.060855752934316,86.4,1.7075701760979363,0.7781512503836436,0.23696682464454977,0.023696682464454975,0.9487201033226453
1150929173,1,17,2.833213344056216,874,6.773080375655535,82.07142857142857,1.1139433523068367,0.47712125471966244,0.7058823529411765,0.11764705882352941,-0.6485449669371972
1150929175,1,591,6.3818160174060985,14783,9.60123315090109,88.49396378269617,2.6910814921229687,0.9030899869919435,0.8291032148900169,0.011844331641285956,0.800253174457476
1150929179,1,420,6.040254711277414,4171,8.335911094196945,89.65625,2.603144372620182,0,0.9523809523809523,0,-0.2721556803083993
1150929189,1,43,3.7612001156935624,14697,9.595398670306684,90,1.1760912590556813,0,0.32558139534883723,0,NaN
1150929195,1,4,1.3862943611198906,109,4.6913478822291435,90,0.6989700043360189,0,1,0,NaN
1150929199,1,41,3.713572066704308,3328,8.1101268019411,82.375,1.6127838567197355,0,0.975609756097561,0,NaN
1150929203,1,14252,9.564652526725727,32952,10.402807236115917,87.7536836935167,4.153906285138868,0,1,0,-1.1810066600451439
1150929215,1,3,1.0986122886681098,2640,7.878534196140362,93.75,0.47712125471966244,0,0.6666666666666666,0,0.0860515887252107
1150929223,1,62,4.127134385045092,6060,8.70946507906336,85.29824561403508,1.7481880270062005,0.47712125471966244,0.8870967741935484,0.03225806451612903,0.9760404424947002
1150929227,1,12,2.4849066497880004,251,5.5254529391317835,85.625,0.6989700043360189,0,0.3333333333333333,0,NaN
1150929237,1,255,5.541263545158426,5603,8.631057447565285,92.50996015936255,2.401400540781544,0,0.984313725490196,0,0.032483126119116607
1150929239,1,5,1.6094379124341003,162,5.087596335232384,87.5,0.6989700043360189,0,0.8,0,NaN
1150929241,1,195,5.272999558563747,1084,6.988413181999592,78.25384615384615,2.24551266781415,1.3222192947339193,0.8974358974358975,0.10256410256410256,1.8314819993521512
1150929249,1,308,5.730099782973574,2431,7.796057974316123,87.35915492957747,2.45484486000851,0,0.922077922077922,0,-0.35590388864715933
1150929251,1,177,5.176149732573829,2383,7.776115477098742,81.92424242424242,2.220108088040055,0,0.9322033898305084,0,0.07893949983311199
1150929263,1,17,2.833213344056216,966,6.873163834212518,88.82352941176471,1.255272505103306,0,1,0,NaN
1150929271,1,43,3.7612001156935624,1161,7.057036981697891,91.28787878787878,1.5314789170422551,0,0.7674418604651163,0,-0.15879004684679635
1150929273,1,101,4.61512051684126,954,6.860663671448287,87.41666666666667,1.9590413923210936,0,0.8910891089108911,0,NaN
1150929277,1,149,5.003946305945459,1981,7.591357046698551,88.15436241610739,2.1760912590556813,0,1,0,NaN
1150929297,1,39,3.6635616461296463,783,6.663132695990803,76.70833333333333,1.462397997898956,0.9542425094393249,0.717948717948718,0.20512820512820512,1.7410640735845986
1150929311,1,813,6.70073110954781,6415,8.766394277049736,87.95270270270271,2.8627275283179747,1.1139433523068367,0.8954489544895449,0.014760147601476014,0.9743535285978796
1150929313,1,290,5.66988092298052,3747,8.228710798793687,87.74814814814815,2.432969290874406,0,0.9310344827586207,0,-0.5222911263307584
1150929317,1,198,5.288267030694535,4094,8.317277766221235,89.72413793103448,1.4771212547196624,0,0.14646464646464646,0,-0.11044826770282333
1150929319,1,229,5.43372200355424,1951,7.576097340623111,87.60917030567686,2.361727836017593,0,1,0,NaN
1150929321,1,26,3.258096538021482,1589,7.370860166536716,87.5,1.2041199826559248,0,0.5769230769230769,0,NaN
1150929331,1,299,5.700443573390687,3601,8.188966863648876,72.02076124567473,2.459392487759231,0.47712125471966244,0.959866220735786,0.006688963210702341,1.4268106393089055
1150929337,1,24,3.1780538303479458,1691,7.43307534889858,83.21428571428571,0.9030899869919435,0,0.2916666666666667,0,NaN
1150929345,1,27,3.295836866004329,361,5.8888779583328805,90,1.3617278360175928,0,0.8148148148148148,0,NaN
1150929355,1,209,5.342334251964811,3552,8.17526610411206,67.14432989690722,2.1522883443830563,1.7323937598229686,0.6746411483253588,0.2535885167464115,1.3445339798335079
1150929359,1,339,5.82600010738045,1136,7.035268599281097,90.17241379310344,1.4771212547196624,0,0.0855457227138643,0,0.0640091894232164
1150929361,1,11,2.3978952727983707,364,5.8971538676367405,89.77272727272727,1.0791812460476249,0,1,0,NaN
1150929369,1,23,3.1354942159291497,1229,7.113956109566034,90,0.8450980400142568,0,0.2608695652173913,0,NaN
1150929371,1,11,2.3978952727983707,2789,7.933438387627489,82.77777777777777,1,0,0.8181818181818182,0,NaN
1150929373,1,410,6.016157159698354,1246,7.1276936993473985,87.24545454545455,2.584331224367531,0.47712125471966244,0.9341463414634147,0.004878048780487805,-0.8382421937972385
1150929375,1,590,6.380122536899765,6471,8.775085935057266,90.82919847328245,2.720159303405957,0,0.888135593220339,0,-0.13844616629337334
1150929377,1,1,0,62,4.127134385045092,100,0.3010299956639812,0,1,0,-0.447949454229901
1150929381,1,33,3.4965075614664802,4888,8.494538500851432,87.87878787878788,1.5314789170422551,0,1,0,NaN
1150929389,1,40,3.6888794541139363,584,6.369900982828227,90.28571428571429,1.5563025007672873,0,0.875,0,NaN
1150929395,1,3,1.0986122886681098,353,5.8664680569332965,NaN,0,0,0,0,NaN
1150929403,1,9,2.1972245773362196,1631,7.396948602621014,82.77777777777777,0.9542425094393249,0.3010299956639812,0.8888888888888888,0.1111111111111111,-0.40365427623151645
1150929411,1,60,4.0943445622221,1176,7.069874128458572,75.02173913043478,1.591064607026499,0.9542425094393249,0.6333333333333333,0.13333333333333333,0.6094090897898176
1150929413,1,268,5.5909869805108565,1054,6.960347729101308,88.23453608247422,2.285557309007774,0.47712125471966244,0.7164179104477612,0.007462686567164179,0.8701520413145795
1150929415,1,160,5.075173815233827,2115,7.656810091480378,79.09119496855345,2.0827853703164503,1.6020599913279623,0.75,0.24375,-1.3805539576634098
1150929417,1,110,4.700480365792417,3704,8.21716859576607,96.9186046511628,1.9395192526186185,0,0.7818181818181819,0,-0.44757706811288134
1150929419,1,327,5.7899601708972535,2425,7.793586803371584,83.38166666666666,2.459392487759231,1.146128035678238,0.8776758409785933,0.039755351681957186,1.4156757511194902
1150929425,1,2,0.6931471805599453,405,6.003887067106539,NaN,0,0,0,0,NaN
1150929431,1,76,4.330733340286331,1517,7.324489979348532,89.40140845070422,1.8573324964312685,0,0.9342105263157895,0,NaN
1150929439,1,127,4.844187086458591,1304,7.1731917424865985,91.88888888888889,1.99563519459755,0.3010299956639812,0.7716535433070866,0.007874015748031496,-0.7270632709463327
1150929445,1,132,4.882801922586371,1604,7.38025578842646,71.95794392523365,2.03342375548695,0,0.8106060606060606,0,1.3911637455289623
1150929451,1,36,3.58351893845611,637,6.456769655572163,80.89285714285714,1.1760912590556813,0,0.3888888888888889,0,NaN
1150929463,1,200,5.298317366548036,761,6.634633357861686,70.90406976744185,2.0791812460476247,1.7323937598229686,0.595,0.265,1.8405322025265938
1150929469,1,399,5.988961416889864,2627,7.87359778968554,70.6,1.380211241711606,0.9030899869919435,0.05764411027568922,0.017543859649122806,0.9721671298762948
1150929481,0,0,-Inf,25,3.2188758248682006,NaN,0,0,NaN,NaN,NaN
1150929485,1,122,4.804021044733257,3366,8.121480374750751,82.23214285714286,1.968482948553935,1.3222192947339193,0.7540983606557377,0.16393442622950818,-0.6162374430960947
1150929487,1,3888,8.265650165580329,25517,10.147100175689678,92.2683408577878,3.2487087356009177,0,0.455761316872428,0,0.07726556305280016
1150929493,1,456,6.1224928095143865,2412,7.788211557847076,93.26388888888889,1.568201724066995,0,0.07894736842105263,0,-0.6361695646117117
1150929509,1,541,6.293419278846481,1824,7.508787170634276,96.21268656716418,2.7299742856995555,0,0.9907578558225508,0,-0.3899711768191993
1150929515,1,684,6.52795791762255,7243,8.887790764195326,91.53539823008849,2.7528164311882715,0,0.8260233918128655,0,-0.3666659933510782
1150929517,1,49,3.8918202981106265,309,5.733341276897746,92.02380952380952,1.6334684555795864,0,0.8571428571428571,0,-1.1522407783053317
1150929531,1,75,4.31748811353631,942,6.848005274576363,79.375,1.7481880270062005,1.255272505103306,0.7333333333333333,0.22666666666666666,0.485440444295007
1150929535,0,0,-Inf,662,6.495265555937008,NaN,0,0,NaN,NaN,NaN
1150929537,1,104,4.6443908991413725,1432,7.266827347520591,90.10526315789474,1.9822712330395684,0,0.9134615384615384,0,NaN
1150929559,1,71,4.2626798770413155,551,6.311734809152915,61.20454545454545,1.2041199826559248,1.7160033436347992,0.2112676056338028,0.7183098591549296,-0.9807464434524727
1150929575,1,207,5.332718793265369,3919,8.273591798199632,89.28879310344827,2.0681858617461617,0,0.5603864734299517,0,0.2170295863622241
1150929577,1,3,1.0986122886681098,192,5.2574953720277815,93.75,0.47712125471966244,0,0.6666666666666666,0,-0.273270297198875
1150929603,1,21,3.044522437723423,1046,6.952728644624869,86.125,1.3222192947339193,0,0.9523809523809523,0,-0.720045061591397
1150929619,1,247,5.5093883366279774,2668,7.889084407035514,80.9159090909091,2.247973266361807,1.6532125137753437,0.7125506072874493,0.17813765182186234,0.6729432590625753
1150929643,1,11,2.3978952727983707,382,5.945420608606575,85.68181818181819,1.0791812460476249,0,1,0,-0.720045061591397
1150929651,1,15,2.70805020110221,716,6.573680166960646,90,0.47712125471966244,0,0.13333333333333333,0,NaN
1150929653,1,34,3.5263605246161616,3277,8.094683648698815,91.61290322580645,1.505149978319906,0,0.9117647058823529,0,-0.22493040566956052
1150929657,0,0,-Inf,189,5.241747015059643,NaN,0,0,NaN,NaN,NaN
1150929665,1,2,0.6931471805599453,375,5.926926025970411,81.25,0.47712125471966244,0,1,0,-0.273270297198875
1150929681,1,249,5.517452896464707,5483,8.609407675404048,92.57142857142857,1.6989700043360187,0,0.19678714859437751,0,0.16335035474907145
1150929685,1,40,3.6888794541139363,2581,7.855932199718614,89.9342105263158,1.591064607026499,0,0.95,0,-0.39350289590284654
1150929689,1,302,5.71042701737487,1281,7.155396301896734,70.13736263736264,1.9242792860618816,0.9542425094393249,0.27483443708609273,0.026490066225165563,2.1790778512832327
1150929731,1,18,2.8903717578961645,1191,7.0825485693553,85,0.6989700043360189,0,0.2222222222222222,0,0.440085650624732
1150929733,1,237,5.4680601411351315,2516,7.830425617820331,93.38559322033899,2.374748346010104,0,0.9957805907172996,0,-0.430649212914988
1150929739,1,79,4.3694478524670215,3349,8.116417072794205,86.98717948717949,1.8976270912904414,0,0.9873417721518988,0,0.490462432635331
1150929745,1,51,3.9318256327243257,964,6.871091294610546,90.1219512195122,1.6232492903979006,0,0.803921568627451,0,0.33693059664632
1150929763,1,57,4.04305126783455,5438,8.601166625192416,92.6875,1.6127838567197355,0,0.7017543859649122,0,NaN
1150929769,1,58,4.060443010546419,450,6.1092475827643655,100,0.9030899869919435,0,0.1206896551724138,0,-0.720045061591397
1150929775,1,104,4.6443908991413725,814,6.70196036600254,90.46116504854369,2.0170333392987803,0,0.9903846153846154,0,NaN
1150929779,1,16,2.772588722239781,1762,7.474204806496124,90.33333333333333,1.2041199826559248,0,0.9375,0,-0.4153274852203323
1150929781,1,45,3.8066624897703196,1566,7.356279876550748,72.40697674418605,1.6020599913279623,0.6989700043360189,0.8666666666666667,0.08888888888888889,NaN
1150929785,1,1677,7.424761761823209,2440,7.799753318287247,NaN,0,0,0,0,NaN
1150929799,1,21,3.044522437723423,218,5.384495062789089,99.375,1.3222192947339193,0,0.9523809523809523,0,NaN
1150929837,1,243,5.493061443340548,1928,7.564238475170491,90.03846153846153,2.3242824552976926,1.0791812460476249,0.8641975308641975,0.04526748971193416,-0.3421426705033911
1150929839,0,0,-Inf,207,5.332718793265369,NaN,0,0,NaN,NaN,NaN
1151615859,1,196,5.278114659230517,3341,8.114025442356757,91.77083333333333,1.3979400086720377,0,0.12244897959183673,0,NaN
1151615863,1,1326,7.189922170745808,20042,9.905585350618274,89.37271280827366,3.09795107099415,0.7781512503836436,0.9441930618401206,0.003770739064856712,NaN
1151615867,1,16,2.772588722239781,167,5.117993812416755,88.75,1.2304489213782739,0,1,0,-0.273270297198875
1151615873,1,339,5.82600010738045,13120,9.48189306249808,90.8254716981132,2.0293837776852097,0,0.31268436578171094,0,-0.73089597226032
1151615875,1,96,4.564348191467836,715,6.5722825426940075,85.9,1.2041199826559248,0,0.15625,0,1.43247112423721
1151615881,1,27,3.295836866004329,2975,7.99799931797973,88.33333333333333,1,0,0.3333333333333333,0,-0.6745796671235118
1151615893,1,30,3.4011973816621555,645,6.4692503167957724,77.10526315789474,1.2787536009528289,0.3010299956639812,0.6,0.03333333333333333,2.3384324248166712
1151615897,1,283,5.645446897643238,4361,8.380456667842767,88.61787072243347,2.41161970596323,0.8450980400142568,0.9081272084805654,0.02120141342756184,1.54039575161562
1151615901,1,76,4.330733340286331,1227,7.112327444710911,90.52083333333333,1.863322860120456,0,0.9473684210526315,0,-0.07156152858523243
1151615903,1,97,4.574710978503383,1487,7.304515946460155,87.5945945945946,1.8750612633917,0,0.7628865979381443,0,-0.720045061591397
1151615915,1,3,1.0986122886681098,15,2.70805020110221,90,0.6020599913279624,0,1,0,NaN
1151615921,1,490,6.194405391104672,3279,8.095293776844649,65.06060606060606,2.0453229787866576,1.9493900066449128,0.22448979591836735,0.17959183673469387,1.5349585097677214
1151615933,1,356,5.87493073085203,1500,7.313220387090301,87.5,0.9030899869919435,0,0.019662921348314606,0,NaN
1151615935,1,7,1.9459101490553132,285,5.652489180268651,87.5,0.9030899869919435,0,1,0,NaN
1151615939,1,14,2.6390573296152584,385,5.953243334287785,91.78571428571429,1.1760912590556813,0,1,0,-0.3593826809693641
1151615947,1,231,5.442417710521793,6670,8.80537513890967,71.11206896551724,2.110589710299249,1.6720978579357175,0.5541125541125541,0.19913419913419914,1.4566207820246888
1151615949,1,947,6.853299093186078,4435,8.39728289474368,89.17620650953984,2.9489017609702137,0.6020599913279624,0.9376979936642027,0.0031678986272439284,0.782647053956561
1151615951,1,702,6.553933404025811,10971,9.30301070681749,82.5758064516129,2.79309160017658,0,0.8831908831908832,0,-1.0219289012045072
1151615955,1,9,2.1972245773362196,919,6.823286122355687,87.5,0.9030899869919435,0,0.7777777777777778,0,NaN
1151615977,1,35,3.5553480614894135,849,6.744059186311348,88.71428571428571,1.5563025007672873,0,1,0,NaN
1151615985,1,41,3.713572066704308,826,6.716594773520978,92.5,0.3010299956639812,0,0.024390243902439025,0,-0.851462621146738
1151615993,1,1615,7.387090235656757,10425,9.251962046667002,77.96,2.439332693830263,1.4313637641589874,0.1696594427244582,0.01609907120743034,1.7312793495823142
1151615997,1,140,4.941642422609304,1191,7.0825485693553,85.264,2.089905111439398,0.6020599913279624,0.8714285714285714,0.02142857142857143,1.2970263818118222
1151616007,1,17,2.833213344056216,499,6.212606095751519,93.75,0.47712125471966244,0,0.11764705882352941,0,NaN
1151616009,1,1,0,5137,8.544224530467268,95,0.3010299956639812,0,1,0,-0.748705957504413
1151616011,1,435,6.075346031088684,1338,7.198931240688173,84.52204176334106,2.635483746814912,0,0.9908045977011494,0,1.409513331164278
1151616019,1,413,6.023447592961033,17511,9.7705845338719,90.63291139240506,2.597695185925512,0,0.9564164648910412,0,-0.6496780705148189
1151616023,1,1123,7.023758954738443,2412,7.788211557847076,94.32692307692308,2.9206450014067875,0,0.7408726625111309,0,-0.3165943382424789
1151616025,1,372,5.918893854273146,11973,9.390409393716844,88.81104651162791,2.5352941200427703,0.47712125471966244,0.9193548387096774,0.005376344086021506,0.12944308481678965
1151616041,1,96,4.564348191467836,1799,7.4949862339505335,87.5679012345679,1.9138138523837167,0,0.84375,0,NaN
1151616061,1,18,2.8903717578961645,941,6.846943139585379,93.86363636363636,1.0791812460476249,0,0.6111111111111112,0,-0.46141029060772754
1151616063,1,125,4.8283137373023015,2741,7.916078096302786,88.62,2.100370545117563,0,1,0,-0.408785353573776
1151616065,1,48,3.871201010907891,1878,7.537962659768208,69.60526315789474,1.255272505103306,1.3424226808222062,0.3541666666666667,0.4375,-0.9276442571533118
1151616083,1,33,3.4965075614664802,655,6.484635235635252,88.39285714285714,1.1760912590556813,0,0.42424242424242425,0,-0.643185493966246
1151616091,1,190,5.247024072160486,2890,7.969011781106478,89.95714285714286,2.24551266781415,0,0.9210526315789473,0,0.22174948061521388
1151616099,1,413,6.023447592961033,8419,9.038246335337664,88.30809399477806,2.584331224367531,0,0.927360774818402,0,-0.33691859292381093
1151616105,1,54,3.9889840465642745,735,6.5998704992128365,88.03191489361703,1.6812412373755872,0,0.8703703703703703,0,NaN
1151616107,1,61,4.110873864173311,3062,8.026823576217629,89.03846153846153,1.724275869600789,0,0.8524590163934426,0,NaN
1151616109,1,230,5.438079308923196,1132,7.0317412587631285,87.54054054054055,2.2695129442179165,0,0.8043478260869565,0,-0.273270297198875
1151616111,1,381,5.942799375126701,4867,8.490233009833455,82.99259259259259,2.100370545117563,1.0413926851582251,0.32808398950131235,0.026246719160104987,-0.26598668252199203
1151616125,1,197,5.2832037287379885,1731,7.456454555176209,89.23575129533678,2.287801729930226,0,0.9796954314720813,0,-0.273270297198875
1151616131,1,103,4.634728988229636,2678,7.8928255262511176,89,1.8692317197309762,0,0.7087378640776699,0,-0.16242687639854228
1151616145,1,139,4.9344739331306915,1640,7.402451520818244,76.2265625,1.7323937598229686,1.0791812460476249,0.381294964028777,0.07913669064748201,2.5277229191384363
1151616155,1,33,3.4965075614664802,1375,7.226209010100671,87.5,1.505149978319906,0,0.9393939393939394,0,NaN
1151616165,1,582,6.366470447731438,1949,7.575071699507561,76.69047619047619,2.1398790864012365,1.505149978319906,0.23539518900343642,0.05326460481099656,0.7088627663204036
1151616167,1,13,2.5649493574615367,1130,7.029972911706386,100,1.1139433523068367,0,0.9230769230769231,0,NaN
1151616169,1,22,3.091042453358316,1727,7.454141078146678,86.57142857142857,1.146128035678238,0.3010299956639812,0.5909090909090909,0.045454545454545456,NaN
1151616171,1,1150,7.047517221357296,6033,8.704999678440762,87.33841463414635,2.2068258760318495,0.6989700043360189,0.1391304347826087,0.0034782608695652175,0.28631960831962416
1151616177,1,61,4.110873864173311,3856,8.257385655730436,87.75,1.7853298350107671,0,0.9836065573770492,0,-0.47314628410494647
1151616189,1,99,4.59511985013459,5137,8.544224530467268,85.88888888888889,1.9084850188786497,1.0413926851582251,0.8080808080808081,0.10101010101010101,0.15434447407095547
1151616197,1,441,6.089044875446846,5324,8.579980179515003,91.19873417721519,2.593286067020457,0.6989700043360189,0.8866213151927438,0.009070294784580499,-0.32342583776846373
1151616207,1,77,4.343805421853684,2019,7.610357618312838,74.79166666666667,1.505149978319906,0.7781512503836436,0.4025974025974026,0.06493506493506493,1.2949675657802062
1151616219,1,379,5.937536205082426,4418,8.393442383980062,90.37665782493369,2.576341350205793,0.3010299956639812,0.9920844327176781,0.002638522427440633,-0.3925018833897793
1151616221,1,130,4.867534450455582,4475,8.406261630708956,90.38288288288288,2.0492180226701815,0,0.8538461538461538,0,0.33693059664632
1151616227,1,119,4.77912349311153,3462,8.149601735736155,92.55660377358491,2.0170333392987803,0.6020599913279624,0.865546218487395,0.025210084033613446,-0.5525642985396911
1151616229,1,77,4.343805421853684,4810,8.478452363099807,91.6,1.7160033436347992,0.6989700043360189,0.6623376623376623,0.05194805194805195,-0.3186524207085945
1151616243,1,1,0,1373,7.224753405767971,90,0.3010299956639812,0,1,0,NaN
1151616245,1,243,5.493061443340548,3858,8.257904193465674,82.52139037433155,2.173186268412274,1.6020599913279623,0.6090534979423868,0.16049382716049382,-0.7478324961681659
1151616249,1,327,5.7899601708972535,2725,7.9102237070973445,96.31075697211155,2.401400540781544,0,0.7675840978593272,0,-0.24525023936152002
1151616253,1,354,5.869296913133774,1591,7.372118028337787,87.18085106382979,1.6812412373755872,0,0.1327683615819209,0,0.1337420479805132
1151616255,1,405,6.003887067106539,1311,7.1785454837637,90.175,1.6127838567197355,0,0.09876543209876543,0,-0.05062337671522615
1151616261,1,228,5.429345628954441,4802,8.4767877767812,91.18110236220473,2.103803720955957,0.3010299956639812,0.5526315789473685,0.0043859649122807015,0.17179295196105274
1151616267,1,675,6.51471269087253,2285,7.734121303328305,87.39093701996927,2.8129133566428557,0.47712125471966244,0.9614814814814815,0.002962962962962963,-0.10001646347595199
1151616285,1,137,4.919980925828125,1651,7.409136443920128,76.35416666666667,1.9867717342662448,0,0.7007299270072993,0,NaN
1151616287,1,69,4.23410650459726,813,6.70073110954781,89.96376811594203,1.845098040014257,0,1,0,NaN
1151616291,1,4,1.3862943611198906,428,6.059123195581797,92.5,0.6020599913279624,0,0.75,0,0.0640091894232164
1151616293,1,10,2.302585092994046,780,6.659293919683638,87.5,1,0,0.9,0,NaN
1151616295,1,35,3.5553480614894135,1161,7.057036981697891,87.05172413793103,1.462397997898956,0.3010299956639812,0.8,0.02857142857142857,-0.25881317483098637
1151616307,1,677,6.517671272912275,2476,7.814399633804487,93.21975088967972,2.741151598851785,1.1139433523068367,0.8124076809453471,0.01772525849335303,-0.28972831545295014
1151616313,1,24,3.1780538303479458,931,6.836259277277067,88.57142857142857,1.1760912590556813,0,0.5833333333333334,0,-0.273270297198875
1151616321,1,148,4.997212273764115,1742,7.462789157412448,88.62903225806451,1.4913616938342726,0.3010299956639812,0.20270270270270271,0.006756756756756757,-0.115041684708777
1151616327,1,27,3.295836866004329,1081,6.985641817639208,78.33333333333333,1.4471580313422192,0,1,0,NaN
1151616333,1,382,5.945420608606575,2159,7.677400430514807,98.79427792915531,2.5646660642520893,0.3010299956639812,0.9581151832460733,0.002617801047120419,-0.031002890489821078
1151616335,1,11,2.3978952727983707,797,6.680854678790215,86.36363636363636,1.0791812460476249,0,1,0,0.031974641227115
1151616349,1,299,5.700443573390687,3094,8.037220031133012,90.05154639175258,2.4653828514484184,0,0.9732441471571907,0,0.0860515887252107
1151616351,1,88,4.477336814478207,2372,7.771488760117616,90.61538461538461,1.8195439355418688,0,0.7386363636363636,0,-0.4051334163629832
1151616361,1,693,6.541029999189903,1978,7.589841512182657,87.69536903039074,2.840106094456758,0,0.9971139971139971,0,0.3946959182509763
1151616367,1,22,3.091042453358316,894,6.795705775173514,90,1.255272505103306,0,0.7727272727272727,0,NaN
1151616373,1,123,4.812184355372417,954,6.860663671448287,92.20588235294117,1.7160033436347992,0,0.4146341463414634,0,-0.39455505674147495
1151616387,1,74,4.30406509320417,7780,8.959311617172437,87.5,1.7634279935629373,0,0.7702702702702703,0,NaN
1151616391,1,133,4.890349128221754,1789,7.489412083508719,90.34351145038168,2.12057393120585,0,0.9849624060150376,0,NaN
1151616409,1,231,5.442417710521793,2049,7.6251071482389,92.78010471204189,2.278753600952829,0.47712125471966244,0.8181818181818182,0.008658008658008658,-0.4871153970708754
1151616421,1,429,6.061456918928017,2189,7.691200097522863,91.96821515892421,2.6127838567197355,0,0.9533799533799534,0,-0.17656396938903093
1151616425,1,345,5.84354441703136,2017,7.6093665379542115,95.15273311897106,2.494154594018443,0,0.9014492753623189,0,-0.6188819078747319
1151616431,1,100,4.605170185988092,1549,7.3453648404168685,88.04123711340206,1.9912260756924949,0,0.97,0,0.10028284987982
1151616433,1,885,6.785587645007929,16928,9.736724334658026,88.6206675224647,2.890979596989689,0.47712125471966244,0.8779661016949153,0.0022598870056497176,0.18063315363581678
1151616435,1,41,3.713572066704308,439,6.0844994130751715,87.96296296296296,1.4471580313422192,0,0.6585365853658537,0,-1.02367262199209
1151616459,1,388,5.961005339623274,3426,8.139148678884066,88.33643617021276,2.53655844257153,1.5314789170422551,0.884020618556701,0.08505154639175258,-0.18376660232447412
