caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1150928839,1,57,4.04305126783455,3155,8.056743774975313,92.0909090909091,1.6532125137753437,0,0.7719298245614035,0,NaN
1150928845,1,84,4.430816798843313,2372,7.771488760117616,87.34722222222223,1.863322860120456,0,0.8571428571428571,0,-0.6963959638605813
1150928849,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1150928855,1,138,4.927253685157205,1245,7.126890808898808,87.30555555555556,1.9590413923210936,0,0.6521739130434783,0,0.0640091894232164
1150928857,1,139,4.9344739331306915,4975,8.512180649592693,90.79444444444445,1.9493900066449128,0.47712125471966244,0.6330935251798561,0.014388489208633094,-0.5848412165234118
1150928879,1,2417,7.790282380703483,20906,9.947791478092652,87.29660144181257,2.9876662649262746,0,0.4017376913529168,0,-0.0694465006852936
1150928881,0,0,-Inf,186,5.225746673713202,NaN,0,0,NaN,NaN,NaN
1150928883,1,287,5.659482215759621,13534,9.51296031679217,92.42091836734694,2.285557309007774,0.6989700043360189,0.6689895470383276,0.013937282229965157,-0.48580143964117695
1150928885,1,49,3.8918202981106265,796,6.679599185844383,88.96739130434783,1.6720978579357175,0,0.9387755102040817,0,-0.42219521866304904
1150928887,1,79,4.3694478524670215,3859,8.258163361537619,80.64754098360656,1.7558748556724915,0.7781512503836436,0.7088607594936709,0.06329113924050633,2.012099984831111
1150928891,1,304,5.717027701406222,6388,8.762176509334903,90.47966101694915,2.423245873936808,1.505149978319906,0.868421052631579,0.10197368421052631,1.5324870754124715
1150928895,1,171,5.14166355650266,2557,7.846589975291186,77.64906832298136,2.2041199826559246,0.47712125471966244,0.9298245614035088,0.011695906432748537,1.4303727286772436
1150928913,1,1489,7.305860032684009,11320,9.334326351757174,88.90964343598056,3.083860800866573,1.3617278360175928,0.8139691067830759,0.014775016789791807,0.4845869342682155
1150928917,1,118,4.770684624465665,1349,7.207118856207756,92.49137931034483,2.0569048513364727,0.6020599913279624,0.9576271186440678,0.025423728813559324,-0.2760732910545772
1150928919,1,279,5.631211781821365,7208,8.882946799288174,73.24299065420561,2.2380461031287955,1.6334684555795864,0.6164874551971327,0.15053763440860216,1.4284732015755588
1150928921,1,24,3.1780538303479458,1066,6.97166860472579,92.36842105263158,1.3010299956639813,0,0.7916666666666666,0,-0.5171774037468
1150928923,1,102,4.624972813284271,4395,8.388222810119277,75.9765625,1.7558748556724915,0.9542425094393249,0.5490196078431373,0.0784313725490196,2.32844749984111
1150928933,1,63,4.143134726391533,732,6.595780513961311,93.85593220338983,1.7781512503836436,0,0.9365079365079365,0,0.0640091894232164
1150928937,1,579,6.361302477572996,7991,8.986071187374463,90.01840490797547,2.682145076373832,1,0.8290155440414507,0.015544041450777202,-0.02921169973042503
1150928949,1,533,6.278521424165844,13027,9.474779405697564,85.46794871794872,2.315970345456918,1.462397997898956,0.38649155722326456,0.0525328330206379,0.8281253590292463
1150928951,1,368,5.908082938168931,3340,8.113726085970747,89.02348993288591,2.4727564493172123,0.47712125471966244,0.8043478260869565,0.005434782608695652,-0.1678952290539338
1150928955,1,142,4.955827057601261,4784,8.473032295630468,89.96062992125984,2.1072099696478683,0,0.8943661971830986,0,NaN
1150928961,1,344,5.840641657373398,3115,8.043984431221553,81.00324675324676,2.4899584794248346,0,0.8953488372093024,0,1.4490869633657673
1150928967,1,132,4.882801922586371,5360,8.586719254064848,88.99545454545455,2.041392685158225,0.3010299956639812,0.8257575757575758,0.007575757575757576,0.8625641915863778
1150928981,1,80,4.382026634673881,1226,7.111512116496157,84.96794871794872,1.863322860120456,0.8450980400142568,0.9,0.075,1.1391278781059584
1150928985,1,11,2.3978952727983707,673,6.511745329644728,87,1.0413926851582251,0.3010299956639812,0.9090909090909091,0.09090909090909091,-0.336648447342664
1150928989,1,625,6.437751649736401,7086,8.865876285425417,79.46333333333334,2.0755469613925306,1.5185139398778875,0.1888,0.0512,0.6734367174314106
1150928999,1,52,3.9512437185814275,2222,7.706162970199576,87.28571428571429,1.3222192947339193,0.3010299956639812,0.38461538461538464,0.019230769230769232,-0.4094647286684562
1150929003,1,278,5.627621113690637,3096,8.037866234709618,89.65201465201466,2.437750562820388,0,0.9820143884892086,0,-0.408785353573776
1150929007,1,869,6.767343125265392,10846,9.291551627401006,75.05022156573116,2.741151598851785,2.1072099696478683,0.6329113924050633,0.14614499424626007,1.9693764473569433
1150929013,1,4019,8.2987883944492,18851,9.844321241866913,87.76169179657552,3.5911759503117913,1.146128035678238,0.9703906444389152,0.0032346354814630504,0.23431994547042398
1150929017,1,96,4.564348191467836,7598,8.935640333747571,91.52884615384616,1.724275869600789,0,0.5416666666666666,0,-0.0694465006852936
1150929025,1,22,3.091042453358316,419,6.037870919922137,90.5,1.0413926851582251,0,0.45454545454545453,0,-0.46913245687363075
1150929029,0,0,-Inf,409,6.013715156042802,NaN,0,0,NaN,NaN,NaN
1150929043,1,417,6.0330862217988015,3080,8.03268487596762,79.54196642685851,2.6201360549737576,0.3010299956639812,0.9976019184652278,0.002398081534772182,1.4837609887694578
1150929045,1,309,5.733341276897746,1712,7.445417556701687,89.95737704918032,2.48572142648158,0,0.9870550161812298,0,1.50880013523402
1150929061,1,180,5.19295685089021,5644,8.638348312972704,79.98290598290598,2.0211892990699383,1.146128035678238,0.5777777777777777,0.07222222222222222,1.3567409116460811
1150929063,1,2080,7.640123172695364,17857,9.790150867197125,77.72850442939031,3.281714970027296,0.9030899869919435,0.9192307692307692,0.0033653846153846156,1.4411121766816397
1150929067,1,1001,6.90875477931522,4651,8.444837529224097,89.00154004106776,2.989004615698537,0,0.973026973026973,0,NaN
1150929069,1,294,5.683579767338681,9005,9.105535257610056,89.90322580645162,2.3344537511509307,0.47712125471966244,0.7312925170068028,0.006802721088435374,-0.4465189266999415
1150929071,1,179,5.187385805840755,5717,8.651199471263972,60.86021505376344,1.6434526764861874,1.7075701760979363,0.24022346368715083,0.27932960893854747,1.1075320354814822
1150929073,1,226,5.420534999272286,3924,8.274866820685254,90.89237668161435,2.3242824552976926,1.146128035678238,0.9292035398230089,0.05752212389380531,-0.7345165260337638
1150929075,1,7,1.9459101490553132,1688,7.431299675155903,87.5,0.6020599913279624,0,0.42857142857142855,0,NaN
1150929089,1,230,5.438079308923196,1771,7.479299637782834,94.43181818181819,2.1903316981702914,0,0.6695652173913044,0,-0.4010377647684127
1150929097,1,4221,8.347827345782498,25480,10.145649109686099,85.8855,3.601842789782098,0.6020599913279624,0.9469320066334992,7.107320540156361e-4,-0.9683201782027329
1150929105,0,0,-Inf,75,4.31748811353631,NaN,0,0,NaN,NaN,NaN
1150929113,1,468,6.148468295917647,9564,9.165761328578215,89.53846153846153,2.591064607026499,0.3010299956639812,0.8311965811965812,0.002136752136752137,-0.5655880931634626
1150929127,1,390,5.966146739123692,11997,9.392411897514927,86.31221719457014,2.3384564936046046,0.6989700043360189,0.5564102564102564,0.010256410256410256,0.22331667950701342
1150929129,1,326,5.786897381366708,17903,9.792723575551273,93.75,1.0413926851582251,0,0.03067484662576687,0,0.06488225688147248
1150929135,1,429,6.061456918928017,5489,8.610501368549889,93.57142857142857,0.9030899869919435,0,0.016317016317016316,0,-0.47467677856516
1150929145,1,157,5.056245805348308,6470,8.774931387494947,89.79865771812081,2.1760912590556813,0,0.9490445859872612,0,-0.29962028971283067
1150929153,1,1051,6.957497370876951,8938,9.098067129493398,96.24136008918617,2.9489017609702137,1,0.8449096098953378,0.008563273073263558,-0.4913641803968199
1150929155,1,77,4.343805421853684,17046,9.743670851082243,97.45,1.7075701760979363,0,0.6493506493506493,0,-0.408785353573776
1150929161,1,80,4.382026634673881,3215,8.07558263667172,88.34375,1.9084850188786497,0,1,0,-0.00915148676088343
1150929165,1,298,5.697093486505405,5893,8.681520484837913,89.9375,1.7993405494535817,0.47712125471966244,0.2080536912751678,0.006711409395973154,0.9185039561749162
1150929173,1,14,2.6390573296152584,2454,7.805474625270857,91.25,0.6989700043360189,0,0.2857142857142857,0,NaN
1150929175,1,892,6.79346613258001,24169,10.092826099237977,88.92587939698493,2.8992731873176036,0.6989700043360189,0.8878923766816144,0.004484304932735426,0.5834185305701967
1150929179,1,535,6.282266746896006,6591,8.79346036105272,89.8003992015968,2.7007037171450192,0,0.9364485981308411,0,-0.2807679419571456
1150929189,1,120,4.787491742782046,15656,9.658609509075912,90.86363636363636,1.7481880270062005,0,0.4583333333333333,0,0.35412310564272204
1150929195,1,26,3.258096538021482,297,5.6937321388027,90.38461538461539,1.4313637641589874,0,1,0,NaN
1150929199,1,118,4.770684624465665,7296,8.895081531754167,84.91228070175438,2.060697840353612,0,0.9661016949152542,0,-0.30579297196773497
1150929203,1,22213,10.008432982057622,52013,10.859248966318772,87.98991581506326,4.346587664800529,0.47712125471966244,0.9999099626344933,9.003736550668528e-5,-1.0443442337919566
1150929215,1,5,1.6094379124341003,6185,8.729882284826589,77.5,0.6989700043360189,0.3010299956639812,0.8,0.2,NaN
1150929223,1,96,4.564348191467836,10891,9.295692039075686,77.51204819277109,1.919078092376074,0.3010299956639812,0.8541666666666666,0.010416666666666666,1.284382511715992
1150929227,1,7,1.9459101490553132,462,6.135564891081739,85,0.6020599913279624,0,0.42857142857142855,0,NaN
1150929237,1,641,6.46302945692067,13138,9.483264073452418,93.01863857374393,2.790988475088816,0,0.9625585023400937,0,0.031974641227115
1150929239,1,102,4.624972813284271,1164,7.059617628291383,87.2764705882353,1.8920946026904804,0.9542425094393249,0.7549019607843137,0.0784313725490196,-0.8669614153736751
1150929241,1,541,6.293419278846481,3191,8.068089626278244,77.69832402234637,2.6857417386022635,1.7323937598229686,0.8946395563770795,0.09796672828096119,1.9738386883793941
1150929249,1,791,6.673297967767654,6377,8.760453046315272,87.48901903367496,2.835056101720116,0,0.8634639696586599,0,-0.24651900785355957
1150929251,1,155,5.043425116919247,2778,7.9294865233142895,79.5,2.155336037465062,0,0.9161290322580645,0,0.20543919964292232
1150929263,1,28,3.332204510175204,2242,7.715123603632105,89.23076923076923,1.4313637641589874,0,0.9285714285714286,0,NaN
1150929271,1,84,4.430816798843313,2022,7.611842399580417,91.69117647058823,1.8388490907372552,0,0.8095238095238095,0,-0.3563159973257698
1150929273,1,265,5.579729825986222,2302,7.741533589281828,89.49056603773585,2.424881636631067,0,1,0,-0.556524128475181
1150929277,1,220,5.393627546352362,4552,8.423321975806166,87.08536585365853,2.3138672203691533,0,0.9318181818181818,0,NaN
1150929297,1,145,4.976733742420574,876,6.775366090936392,69.81967213114754,1.6020599913279623,1.3617278360175928,0.2689655172413793,0.15172413793103448,1.65109442404827
1150929311,1,1176,7.069874128458572,11240,9.327234123447681,88.39823529411764,2.9190780923760737,1.3424226808222062,0.7049319727891157,0.017857142857142856,0.7979752779909012
1150929313,1,583,6.368187186350492,7623,8.938925271988273,88.28383458646617,2.7259116322950483,0.3010299956639812,0.9108061749571184,0.0017152658662092624,-0.6420043859776152
1150929317,1,487,6.18826412308259,6817,8.827174771362785,82.11538461538461,1.591064607026499,0.3010299956639812,0.07802874743326489,0.002053388090349076,-0.22040847945781628
1150929319,1,619,6.428105272684596,3777,8.236685322712457,87.54846526655896,2.792391689498254,0,1,0,-0.408785353573776
1150929321,1,24,3.1780538303479458,3869,8.260751354700513,87.5,1.1760912590556813,0,0.5833333333333334,0,NaN
1150929331,1,632,6.448889394146858,6614,8.796943893541737,71.21308411214953,2.72916478969277,0,0.8465189873417721,0,1.4183980497514528
1150929337,1,80,4.382026634673881,6549,8.787067645218054,90.5,1.6127838567197355,0,0.5,0,NaN
1150929345,1,22,3.091042453358316,355,5.872117789475416,91.125,1.3222192947339193,0,0.9090909090909091,0,-0.442869332990842
1150929355,1,540,6.29156913955832,7606,8.936692688488204,62.95157068062827,2.4409090820652177,2.03342375548695,0.5092592592592593,0.19814814814814816,1.4812630445539652
1150929359,1,113,4.727387818712341,753,6.6240652277998935,90,1.255272505103306,0,0.1504424778761062,0,NaN
1150929361,1,105,4.653960350157523,1580,7.365180126021013,90.13157894736842,1.591064607026499,0,0.3619047619047619,0,NaN
1150929369,1,99,4.59511985013459,1666,7.418180822726788,92.76086956521739,1.845098040014257,0,0.696969696969697,0,0.2420459459969
1150929371,1,32,3.4657359027997265,6848,8.831711917821577,91.08333333333333,1.4913616938342726,0,0.9375,0,NaN
1150929373,1,980,6.887552571664617,3386,8.12740456269308,88.82415254237289,2.975431808509263,0,0.963265306122449,0,-0.8147779647486288
1150929375,1,658,6.489204931325317,8256,9.018695487721343,89.8766339869281,2.787460474518415,0,0.9300911854103343,0,-0.16437094387068268
1150929377,1,44,3.784189633918261,825,6.715383386334681,92.5,1.2041199826559248,0,0.3409090909090909,0,-0.2635331422035553
1150929381,1,83,4.418840607796598,7728,8.952605375892354,87.4620253164557,1.8976270912904414,0.3010299956639812,0.9397590361445783,0.012048192771084338,0.655300204878392
1150929389,1,104,4.6443908991413725,1905,7.552237287560802,90,1.9590413923210936,0,0.8653846153846154,0,NaN
1150929395,1,21,3.044522437723423,879,6.778784897685177,90,1.1139433523068367,0,0.5714285714285714,0,NaN
1150929403,1,46,3.828641396489095,3300,8.101677747454572,86.8586956521739,1.6720978579357175,0,1,0,0.5950873667865066
1150929411,1,114,4.736198448394496,2592,7.860185057472165,67.91818181818182,1.6434526764861874,1.1139433523068367,0.37719298245614036,0.10526315789473684,1.307854644344706
1150929413,1,693,6.541029999189903,2502,7.824845691026856,85.41891891891892,2.6954816764901977,1.380211241711606,0.7142857142857143,0.03318903318903319,0.181279617765924
1150929415,1,343,5.8377304471659395,2853,7.9561263512135,77.85474006116208,2.3636119798921444,1.9912260756924949,0.6705539358600583,0.282798833819242,-1.3365084009221186
1150929417,1,199,5.293304824724492,4402,8.389814262086407,97.17391304347827,2.143014800254095,0,0.6934673366834171,0,-0.4776869256323512
1150929419,1,604,6.403574197934815,5759,8.658519127506672,85.61769911504425,2.737987326333431,1.3010299956639813,0.9039735099337748,0.03145695364238411,1.2725014786576994
1150929425,1,30,3.4011973816621555,1847,7.52131798019924,88.52941176470588,1.255272505103306,0,0.5666666666666667,0,-0.720045061591397
1150929431,1,161,5.081404364984463,4433,8.396831834745054,89.12751677852349,2.1760912590556813,0,0.9254658385093167,0,NaN
1150929439,1,231,5.442417710521793,2513,7.829232537543592,90.81862745098039,2.3096301674258988,0.3010299956639812,0.8787878787878788,0.004329004329004329,-0.39256420277132953
1150929445,1,389,5.963579343618446,3359,8.119398589612294,71.73272727272727,2.429752280002408,0.9030899869919435,0.6889460154241646,0.017994858611825194,1.4191548318726996
1150929451,1,33,3.4965075614664802,872,6.77078942390898,81.94444444444444,1.2787536009528289,0,0.5454545454545454,0,-0.6816152777788216
1150929455,1,93,4.532599493153256,531,6.274762021241939,88.21022727272727,1.9493900066449128,0,0.946236559139785,0,-1.02367262199209
1150929463,1,418,6.035481432524756,1391,7.237778191923443,69.672,2.399673721481038,2.100370545117563,0.5980861244019139,0.29904306220095694,1.8526357463788357
1150929469,1,873,6.771935555839602,5378,8.59007183682881,76.11842105263158,1.7853298350107671,1.2304489213782739,0.06872852233676977,0.018327605956471937,0.9215106988582766
1150929473,1,6,1.791759469228055,480,6.173786103901937,75,0.3010299956639812,0,0.16666666666666666,0,NaN
1150929481,1,137,4.919980925828125,1281,7.155396301896734,94.04411764705883,2.1335389083702174,0.3010299956639812,0.9854014598540146,0.0072992700729927005,-0.618494081343325
1150929485,1,311,5.739792912179234,7683,8.946765374867635,85.1117216117216,2.346352974450639,1.724275869600789,0.7106109324758842,0.16720257234726688,-0.2263366466679397
1150929487,1,6892,8.83811659764782,47710,10.772896298510153,91.38967766692248,3.4153072922255676,0.7781512503836436,0.3773940800928613,7.254788160185723e-4,0.05624625976946313
1150929493,1,988,6.895682697747868,6866,8.834336974017637,90.84939759036145,1.9138138523837167,0.47712125471966244,0.08198380566801619,0.0020242914979757085,-0.531665000988221
1150929509,1,966,6.873163834212518,2786,7.932362154339751,92.57060063224446,2.9609461957338312,1.568201724066995,0.9451345755693582,0.037267080745341616,-0.3794113404936799
1150929515,1,1097,7.00033446027523,13314,9.496571392160648,91.1191011235955,2.949877704036875,0,0.8113035551504102,0,-0.5104866905035782
1150929517,1,96,4.564348191467836,965,6.872128101338986,95.15822784810126,1.9030899869919435,0,0.8229166666666666,0,-0.9467675404555399
1150929525,1,151,5.017279836814924,2660,7.886081401775745,85.51333333333334,2.1702617153949575,0.6020599913279624,0.9735099337748344,0.019867549668874173,1.649307264881395
1150929531,1,147,4.990432586778736,1480,7.299797366758161,54.80952380952381,1.662757831681574,2.012837224705172,0.30612244897959184,0.6938775510204082,-0.09340771284497205
1150929535,1,7,1.9459101490553132,1387,7.234898420314831,89.16666666666667,0.6020599913279624,0,0.42857142857142855,0,-1.4317330125049
1150929537,1,396,5.981414211254481,5274,8.570544366913232,89.92411924119241,2.56702636615906,0.3010299956639812,0.9292929292929293,0.0025252525252525255,0.485440444295007
1150929541,1,610,6.413458957167357,4507,8.413387022690648,88.8943661971831,1.845098040014257,0.47712125471966244,0.11311475409836065,0.003278688524590164,NaN
1150929559,1,142,4.955827057601261,1540,7.3395376954076745,58.04296875,1.4471580313422192,2.0086001717619175,0.19014084507042253,0.7112676056338029,-0.9598374014201182
1150929575,1,221,5.3981627015177525,6681,8.807022955925477,88.08333333333333,2.1760912590556813,0.3010299956639812,0.6742081447963801,0.004524886877828055,-0.26751817761998226
1150929577,1,57,4.04305126783455,2956,7.991592282068092,87.53703703703704,1.4471580313422192,0,0.47368421052631576,0,-0.06561097908437025
1150929603,1,5,1.6094379124341003,176,5.170483995038151,75,0.47712125471966244,0,0.4,0,NaN
1150929619,1,763,6.637258031284457,8629,9.062883902508307,83.83017377567141,2.7259116322950483,2.012837224705172,0.6959370904325033,0.13368283093053734,0.7535320343534617
1150929643,1,26,3.258096538021482,1540,7.3395376954076745,89.61538461538461,1.4313637641589874,0,1,0,-0.14143651462817627
1150929651,1,69,4.23410650459726,1729,7.455298485683291,87.5,1.1139433523068367,0,0.17391304347826086,0,NaN
1150929653,1,66,4.189654742026425,6523,8.783089671796096,89.52830188679245,1.7323937598229686,0,0.803030303030303,0,0.33693059664632
1150929657,1,36,3.58351893845611,595,6.38856140554563,NaN,0,0,0,0,NaN
1150929665,1,423,6.0473721790462776,3704,8.21716859576607,88.08333333333333,1.6232492903979006,0.3010299956639812,0.09692671394799054,0.002364066193853428,NaN
1150929681,1,311,5.739792912179234,12390,9.424644974623188,94.27906976744185,2.113943352306837,0,0.41479099678456594,0,0.2637865431300136
1150929685,1,65,4.174387269895637,1664,7.416979621381154,87.03125,1.8129133566428555,0,0.9846153846153847,0,-0.4188362613913967
1150929689,1,853,6.748759547491679,3484,8.155936337972394,66.70262390670554,2.482873583608754,1.6127838567197355,0.3552168815943728,0.04689331770222743,2.185988798978717
1150929731,1,10,2.302585092994046,3110,8.04237800517328,99.44444444444444,1,0,0.9,0,NaN
1150929733,1,704,6.556778356158042,5750,8.656955133791396,93.2475035663338,2.846337112129805,0,0.9957386363636364,0,-0.4282645446950593
1150929735,1,32,3.4657359027997265,1460,7.286191714702382,94.25,1.3979400086720377,0,0.75,0,0.07899053520482391
1150929739,1,167,5.117993812416755,7677,8.945984124827898,86.62576687116564,2.2121876044039577,0.3010299956639812,0.9700598802395209,0.005988023952095809,NaN
1150929745,1,73,4.290459441148391,1801,7.496097345175956,90.08064516129032,1.7993405494535817,0,0.8493150684931506,0,NaN
1150929763,1,117,4.762173934797756,10854,9.29228895462335,84.88571428571429,1.845098040014257,0.3010299956639812,0.5897435897435898,0.008547008547008548,-0.05994569849470499
1150929769,1,4,1.3862943611198906,733,6.597145701886651,90,0.6020599913279624,0,0.75,0,-0.35139100321816
1150929775,1,202,5.308267697401205,1835,7.51479976048867,89.66169154228855,2.303196057420489,0.3010299956639812,0.9900990099009901,0.0049504950495049506,NaN
1150929779,1,41,3.713572066704308,4282,8.362175469149628,87.62820512820512,1.5314789170422551,0.8450980400142568,0.8048780487804879,0.14634146341463414,-0.8535845889804813
1150929781,1,78,4.356708826689592,2683,7.894690850425624,75.33116883116882,1.8692317197309762,0.6989700043360189,0.9358974358974359,0.05128205128205128,2.2795291833744273
1150929785,1,3696,8.215006432761575,6689,8.808219665118408,94.125,1.3222192947339193,0,0.005411255411255411,0,-0.0332736263944894
1150929799,1,9,2.1972245773362196,1159,7.055312843339752,74.28571428571429,0.9030899869919435,0,0.7777777777777778,0,-0.5410134607258552
1150929837,1,286,5.655991810819852,2456,7.806289289267033,92.5984555984556,2.404833716619938,0.8450980400142568,0.8846153846153846,0.02097902097902098,-0.4060484512766222
1150929839,0,0,-Inf,472,6.156978985585555,NaN,0,0,NaN,NaN,NaN
1151615859,1,311,5.739792912179234,5923,8.686598356276965,93.90625,1.2304489213782739,0,0.05144694533762058,0,0.7972976621598934
1151615863,1,1216,7.103322062526113,50161,10.822993111312226,91.96611810261375,3.0068937079479006,1.2787536009528289,0.834703947368421,0.014802631578947368,-1.13570673284427
1151615867,1,30,3.4011973816621555,1671,7.421177528595393,90.92105263157895,1.3010299956639813,0,0.6333333333333333,0,0.371315614639124
1151615873,1,675,6.51471269087253,32569,10.391116194697917,90.12103174603175,2.403120521175818,0,0.37333333333333335,0,0.26389483270610603
1151615875,1,216,5.375278407684165,1564,7.355001921105257,89.97222222222223,1.2787536009528289,0,0.08333333333333333,0,0.3437230206586011
1151615881,1,115,4.74493212836325,4491,8.409830673087738,92.63513513513513,1.5797835966168101,0,0.3217391304347826,0,-0.40754128477639834
1151615893,1,49,3.8918202981106265,942,6.848005274576363,79.89285714285714,1.462397997898956,0,0.5714285714285714,0,2.4333850305041453
1151615897,1,466,6.1441856341256456,6885,8.837100411162755,88.43985849056604,2.615950051656401,1.1139433523068367,0.8841201716738197,0.02575107296137339,1.1768097108930176
1151615901,1,91,4.51085950651685,1070,6.975413927455952,88.34615384615384,1.8920946026904804,0.3010299956639812,0.8461538461538461,0.01098901098901099,-0.2387623303575132
1151615903,1,265,5.579729825986222,3212,8.074649075066652,87.65853658536585,2.3138672203691533,0,0.7735849056603774,0,-0.5705250028936265
1151615915,1,19,2.9444389791664403,69,4.23410650459726,90,1.2787536009528289,0,0.9473684210526315,0,NaN
1151615917,1,124,4.820281565605037,1635,7.399398083331354,62.77155172413793,1.8573324964312685,1.662757831681574,0.5725806451612904,0.3629032258064516,1.684092476663901
1151615921,1,804,6.6895992691789665,5148,8.546363568716018,66.1692546583851,2.2600713879850747,2.1522883443830563,0.22512437810945274,0.17537313432835822,1.4049892061608864
1151615933,1,750,6.620073206530356,2805,7.9391588179567965,87.5,1.7075701760979363,0,0.06666666666666667,0,NaN
1151615935,1,24,3.1780538303479458,526,6.26530121273771,87.5,1.2041199826559248,0,0.625,0,NaN
1151615939,1,42,3.7376696182833684,708,6.56244409369372,90.88709677419355,1.505149978319906,0,0.7380952380952381,0,-0.3260519443343907
1151615947,1,601,6.398594934535208,11171,9.321076413570848,78.21354166666667,2.6190933306267428,1.8195439355418688,0.6905158069883528,0.10815307820299501,1.5773582517895046
1151615949,1,2105,7.652070746116482,8445,9.041329829241901,89.6497965412004,3.292920299600006,0.6989700043360189,0.9320665083135392,0.0019002375296912114,0.7961354160036102
1151615951,1,1271,7.147559271189454,16167,9.690727406601606,83.81481481481481,3.03261876085072,0.6020599913279624,0.8473642800944139,0.0023603461841070024,-0.9384314874706863
1151615955,1,16,2.772588722239781,2178,7.686162303492906,85.76923076923077,1.146128035678238,0,0.8125,0,NaN
1151615977,1,36,3.58351893845611,1373,7.224753405767971,88.92857142857143,1.5563025007672873,0,0.9722222222222222,0,0.0657028214720235
1151615985,1,43,3.7612001156935624,1638,7.401231264413015,95.08333333333333,1.4913616938342726,0,0.6976744186046512,0,-0.41379070386327976
1151615993,1,1847,7.52131798019924,14054,9.550662331752143,79.2235294117647,2.6599162000698504,1.7403626894942439,0.24688684353004872,0.029236599891716297,1.0444135153183474
1151615997,1,306,5.723585101952381,2613,7.868254265520613,84.90492957746478,2.444044795918076,0.9030899869919435,0.9052287581699346,0.02287581699346405,0.4910986854121723
1151616007,1,12,2.4849066497880004,920,6.824373670043086,83.33333333333333,0.6020599913279624,0,0.25,0,NaN
1151616009,1,6,1.791759469228055,9695,9.179365567676752,80,0.6020599913279624,0,0.5,0,NaN
1151616011,1,865,6.762729506931879,2674,7.891330757661889,82.37892898719441,2.9132839017604186,1.6232492903979006,0.945664739884393,0.047398843930635835,1.4139854877490432
1151616019,1,484,6.182084906716632,33328,10.414153163500753,91.04384133611691,2.681241237375587,0,0.9896694214876033,0,-0.4229472640646388
1151616023,1,1982,7.591861714889934,4174,8.336630087637147,93.95348011363636,3.1386184338994925,1.5314789170422551,0.6937436932391524,0.016649848637739658,-0.40823530738683267
1151616025,1,866,6.763884908562435,25871,10.16087792924552,89.61324257425743,2.9079485216122722,0,0.9330254041570438,0,-0.09954260475323219
1151616041,1,159,5.0689042022202315,2752,7.920083199053234,86.16206896551724,2.1583624920952498,0.47712125471966244,0.89937106918239,0.012578616352201259,1.86614340552558
1151616061,1,25,3.2188758248682006,1697,7.436617265234227,94.63636363636364,1.3617278360175928,0,0.88,0,-0.33127571691428753
1151616063,1,272,5.605802066295998,6682,8.807172622916703,88.50371747211896,2.4313637641589874,0,0.9889705882352942,0,-0.1915572324725385
1151616065,1,144,4.969813299576001,4765,8.469052816088302,77.41558441558442,1.724275869600789,1.414973347970818,0.3611111111111111,0.1736111111111111,-0.9000063364085416
1151616073,1,52,3.9512437185814275,1362,7.2167094867094574,90,1.6989700043360187,0,0.9423076923076923,0,NaN
1151616083,1,112,4.718498871295094,1560,7.352441100243583,88.16666666666667,1.662757831681574,0,0.4017857142857143,0,NaN
1151616091,1,433,6.07073772800249,4919,8.50086053679534,89.27750611246944,2.606381365110605,0.8450980400142568,0.930715935334873,0.013856812933025405,0.7458162707272948
1151616099,1,1517,7.324489979348532,19539,9.88016774721451,89.04444444444445,3.1420764610732848,1,0.9136453526697429,0.005932762030323006,-0.34572278243665133
1151616105,1,60,4.0943445622221,1303,7.172424577124845,88.05555555555556,1.7403626894942439,0,0.9,0,NaN
1151616107,1,198,5.288267030694535,8842,9.087268374386188,88.42532467532467,2.1903316981702914,0,0.7777777777777778,0,-0.6797665802599735
1151616109,1,506,6.226536669287466,2411,7.787796878181171,87.38269794721407,2.534026106056135,0,0.6739130434782609,0,-0.273270297198875
1151616111,1,739,6.6052979209482015,9526,9.161780181360806,83.25153374233129,2.4742162640762553,1.4771212547196624,0.401894451962111,0.03924221921515562,-0.5112900725664973
1151616113,1,27,3.295836866004329,264,5.575949103146316,93.125,1.3979400086720377,0,0.8888888888888888,0,NaN
1151616125,1,388,5.961005339623274,3342,8.114324709155339,88.25136612021858,2.5599066250361124,0.6989700043360189,0.9329896907216495,0.010309278350515464,-0.2527966596448893
1151616131,1,216,5.375278407684165,5718,8.651374372882257,90.67028985507247,2.1367205671564067,0.47712125471966244,0.6296296296296297,0.009259259259259259,0.24846107401778506
1151616145,1,333,5.808142489980444,2890,7.969011781106478,69.22670807453416,2.113943352306837,1.5185139398778875,0.38738738738738737,0.0960960960960961,2.245326397506888
1151616155,1,42,3.7376696182833684,2299,7.740229524763182,87.79761904761905,1.6334684555795864,0,1,0,-0.720045061591397
1151616159,1,227,5.424950017481403,601,6.398594934535208,78.4,0.6989700043360189,0.3010299956639812,0.01762114537444934,0.004405286343612335,0.0657028214720235
1151616163,0,0,-Inf,15,2.70805020110221,NaN,0,0,NaN,NaN,NaN
