caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1150928811,1,5,1.6094379124341003,484,6.182084906716632,NaN,0,0,0,0,NaN
1150928815,1,34,3.5263605246161616,498,6.210600077024653,90.56451612903226,1.505149978319906,0,0.9117647058823529,0,NaN
1150928837,1,23,3.1354942159291497,12737,9.45226642258976,92.5,1.3222192947339193,0,0.8695652173913043,0,NaN
1150928839,1,49,3.8918202981106265,2590,7.859413154693583,90.47297297297297,1.5797835966168101,0,0.7551020408163265,0,-0.12048435830494302
1150928845,1,86,4.454347296253507,2032,7.616775808698373,92.67605633802818,1.8573324964312685,0,0.8255813953488372,0,-0.5471739587862148
1150928849,1,1,0,77,4.343805421853684,100,0.3010299956639812,0,1,0,NaN
1150928857,1,176,5.170483995038151,3548,8.17413934342947,88.71969696969697,1.806179973983887,0.6020599913279624,0.35795454545454547,0.017045454545454544,-0.5343461566061878
1150928865,1,14,2.6390573296152584,291,5.673323267171493,89.82142857142857,1.1760912590556813,0,1,0,NaN
1150928879,1,1431,7.266128779556451,13027,9.474779405697564,87.75830258302582,2.734799829588847,0,0.3787561146051712,0,-0.720045061591397
1150928881,0,0,-Inf,33,3.4965075614664802,NaN,0,0,NaN,NaN,NaN
1150928883,1,194,5.267858159063328,7648,8.942199454731238,93.34027777777777,2.1522883443830563,0.6020599913279624,0.7268041237113402,0.015463917525773196,-0.4560223242605507
1150928885,1,45,3.8066624897703196,796,6.679599185844383,89.16666666666667,1.662757831681574,0,1,0,-1.4317330125049
1150928887,1,60,4.0943445622221,2621,7.8713112033234065,79.7127659574468,1.6232492903979006,0.8450980400142568,0.6833333333333333,0.1,1.71231092635485
1150928891,1,192,5.2574953720277815,3325,8.109224953089955,91.65957446808511,2.2355284469075487,1.255272505103306,0.890625,0.08854166666666667,1.4862083036501168
1150928895,1,56,4.02535169073515,1186,7.078341579557671,72.54716981132076,1.6812412373755872,0.8450980400142568,0.8392857142857143,0.10714285714285714,1.369541167027901
1150928913,1,891,6.792344427470809,6223,8.736007384569218,89.78615960099751,2.8998205024270964,1,0.8900112233445566,0.010101010101010102,0.46271089847493
1150928917,1,114,4.736198448394496,1424,7.261225091971921,91.33663366336634,2.0086001717619175,0,0.8859649122807017,0,-0.15969704442625512
1150928919,1,205,5.3230099791384085,4862,8.48920515487607,78.43382352941177,2.0718820073061255,1.3010299956639813,0.5707317073170731,0.09268292682926829,1.2287269227379853
1150928921,1,18,2.8903717578961645,577,6.3578422665081,90,1.0791812460476249,0,0.6111111111111112,0,NaN
1150928923,1,65,4.174387269895637,2933,7.983781068977451,73.71621621621621,1.5185139398778875,0.7781512503836436,0.49230769230769234,0.07692307692307693,-1.53995243473889
1150928933,1,3,1.0986122886681098,63,4.143134726391533,90,0.6020599913279624,0,1,0,NaN
1150928937,1,388,5.961005339623274,5112,8.53934599605737,91.35267857142857,2.5224442335063197,0.6989700043360189,0.8556701030927835,0.010309278350515464,-0.215967116522859
1150928949,1,348,5.8522024797744745,7344,8.901638932300326,78.37886597938144,2.2013971243204513,1.568201724066995,0.4540229885057471,0.10344827586206896,0.9874450006599126
1150928951,1,470,6.152732694704104,3254,8.087640287778983,89.26589595375722,2.537819095073274,0.47712125471966244,0.7319148936170212,0.00425531914893617,-0.16669563269852805
1150928955,1,54,3.9889840465642745,2791,7.934155233536322,90,1.662757831681574,0,0.8333333333333334,0,NaN
1150928961,1,356,5.87493073085203,2762,7.923710333969238,78.77659574468085,2.5118833609788744,0.7781512503836436,0.9101123595505618,0.014044943820224719,1.3503872586183991
1150928967,1,120,4.787491742782046,7333,8.9001399880938,88.62376237623762,2,0.47712125471966244,0.825,0.016666666666666666,1.2649854234481148
1150928977,1,42,3.7376696182833684,732,6.595780513961311,82.171875,1.505149978319906,0.3010299956639812,0.7380952380952381,0.023809523809523808,NaN
1150928981,1,157,5.056245805348308,963,6.870053411798126,87.12820512820512,2.1702617153949575,1,0.9363057324840764,0.05732484076433121,-0.01165876481741093
1150928985,1,5,1.6094379124341003,669,6.505784060128229,93.75,0.47712125471966244,0,0.4,0,-1.028729023864492
1150928989,1,2125,7.661527081358517,15121,9.623839785112668,81.06339468302659,2.6414741105040997,1.724275869600789,0.2056470588235294,0.02447058823529412,0.43100425131647635
1150928999,0,0,-Inf,72,4.276666119016055,NaN,0,0,NaN,NaN,NaN
1150929003,1,203,5.313205979041787,1770,7.478734825567875,90.6930693069307,2.305351369446624,0.3010299956639812,0.9901477832512315,0.0049261083743842365,-0.04504721385199334
1150929007,1,771,6.647688373563329,8368,9.032170186304704,78.18416666666667,2.714329759745233,1.9242792860618816,0.6705577172503242,0.10765239948119326,1.9186373743779097
1150929013,1,2301,7.741099090035366,10008,9.211140052146748,87.81472419928825,3.351989455435632,0,0.9769665362885702,0,-0.2077848019229567
1150929017,1,85,4.442651256490317,6103,8.716535732544495,94.25,1.6127838567197355,0,0.47058823529411764,0,0.33693059664632
1150929025,1,12,2.4849066497880004,244,5.497168225293202,94,0.7781512503836436,0,0.4166666666666667,0,-0.5133560663332841
1150929029,0,0,-Inf,404,6.0014148779611505,NaN,0,0,NaN,NaN,NaN
1150929043,1,415,6.028278520230698,2483,7.817222785508166,77.88048780487804,2.6127838567197355,0.3010299956639812,0.9855421686746988,0.0024096385542168677,1.477119974177831
1150929045,1,379,5.937536205082426,1849,7.522400231387125,89.91935483870968,2.571708831808688,0,0.9815303430079155,0,0.0640091894232164
1150929061,1,185,5.220355825078324,3028,8.01565761455734,74.66363636363636,1.7160033436347992,0.6989700043360189,0.2756756756756757,0.021621621621621623,1.5068540837997306
1150929063,1,3346,8.11552088154677,17166,9.750685962278165,72.87038789025544,3.501333178645566,0,0.9476987447698745,0,1.4265443513670177
1150929067,1,364,5.8971538676367405,2950,7.989560449333865,89.13817663817663,2.546542663478131,0,0.9642857142857143,0,NaN
1150929069,1,180,5.19295685089021,6420,8.767173396684006,86.2248322147651,2.164352855784437,0.6989700043360189,0.8055555555555556,0.022222222222222223,-0.24634975993939823
1150929071,1,61,4.110873864173311,2433,7.796880342783522,62.44736842105263,1,1.0413926851582251,0.14754098360655737,0.16393442622950818,0.7450062540574204
1150929073,1,97,4.574710978503383,2215,7.703007682479236,88.0989010989011,1.9084850188786497,1.0791812460476249,0.8247422680412371,0.1134020618556701,-0.9330985914182892
1150929075,1,6,1.791759469228055,1052,6.9584483932976555,90.5,0.7781512503836436,0,0.8333333333333334,0,0.557322183200225
1150929089,1,176,5.170483995038151,1623,7.392031567514591,92.74621212121212,2.123851640967086,0,0.75,0,-0.4127660517557875
1150929097,1,1121,7.02197642307216,12214,9.41033811378308,88.53857421875,3.010723865391773,0,0.9134701159678859,0,-0.849211348133933
1150929105,1,3,1.0986122886681098,93,4.532599493153256,90,0.47712125471966244,0,0.6666666666666666,0,NaN
1150929107,1,129,4.859812404361672,5763,8.659213451436667,86.26344086021506,1.9731278535996986,0,0.7209302325581395,0,NaN
1150929113,1,173,5.153291594497779,7077,8.864605368075784,88.1203007518797,2.1271047983648077,0,0.7687861271676301,0,0.031974641227115
1150929127,1,291,5.673323267171493,8664,9.066931788680826,89.54513888888889,2.161368002234975,0,0.4948453608247423,0,-0.540933408869212
1150929129,1,4300,8.366370301681654,21153,9.95953701838715,85.1875,1.5185139398778875,0,0.0074418604651162795,0,0.03194671555090797
1150929135,1,329,5.796057750765372,3064,8.027476530860483,89.04545454545455,1.0791812460476249,0,0.03343465045592705,0,NaN
1150929145,1,118,4.770684624465665,5227,8.561592778712923,90,2.041392685158225,0,0.923728813559322,0,-0.131337653929562
1150929153,1,683,6.52649485957079,6717,8.812396905266864,94.74601910828025,2.780317312140151,1.4313637641589874,0.8814055636896047,0.03806734992679356,-0.5367931192901687
1150929155,1,312,5.7430031878094825,15807,9.668208158877395,90.83333333333333,2.161368002234975,0,0.46153846153846156,0,1.408104225098766
1150929161,1,30,3.4011973816621555,1769,7.478169694159785,89.41666666666667,1.4913616938342726,0,1,0,NaN
1150929165,1,202,5.308267697401205,5063,8.529714471969909,85.89855072463769,1.806179973983887,0.8450980400142568,0.3118811881188119,0.0297029702970297,1.410121565409772
1150929173,1,38,3.6375861597263857,2828,7.947325027016463,87.36538461538461,1.3979400086720377,0.47712125471966244,0.631578947368421,0.05263157894736842,-0.30021811953198807
1150929175,1,403,5.998936561946683,10968,9.30273722124215,90.21225071225071,2.5415792439465807,0.6989700043360189,0.8610421836228288,0.009925558312655087,0.3629041171109383
1150929179,1,273,5.60947179518496,4699,8.455104999102815,90.08695652173913,2.403120521175818,0.3010299956639812,0.9230769230769231,0.003663003663003663,-0.26415463539827794
1150929189,1,85,4.442651256490317,13501,9.510519035757246,91.98979591836735,1.6989700043360187,0,0.5764705882352941,0,0.24041601699805823
1150929195,1,6,1.791759469228055,439,6.0844994130751715,89.375,0.6989700043360189,0,0.6666666666666666,0,NaN
1150929199,1,94,4.543294782270004,5392,8.592671652592143,85.52325581395348,1.9395192526186185,0,0.9148936170212766,0,0.440085650624732
1150929203,1,23794,10.077188727036472,52626,10.870965573179436,88.26425208105609,4.3763214145472835,0.3010299956639812,0.9996217533832058,4.202740186601664e-5,-0.9477024725925643
1150929215,1,7,1.9459101490553132,5550,8.62155320674048,100,0.6020599913279624,0,0.42857142857142855,0,-0.41086182377482
1150929223,1,122,4.804021044733257,7738,8.953898535260459,81.81720430107526,1.968482948553935,0.3010299956639812,0.7540983606557377,0.00819672131147541,1.0214427711427516
1150929227,1,8,2.0794415416798357,703,6.555356891810665,86.07142857142857,0.9030899869919435,0,0.875,0,NaN
1150929237,1,524,6.261491684321042,9374,9.14569517848265,94.22123015873017,2.7032913781186614,0,0.9618320610687023,0,0.031974641227115
1150929239,1,8,2.0794415416798357,456,6.1224928095143865,90,0.9030899869919435,0,0.875,0,NaN
1150929241,1,306,5.723585101952381,2176,7.685243607975833,77.45559210526316,2.428134794028789,1.5797835966168101,0.8725490196078431,0.12091503267973856,1.9508670174043292
1150929249,1,239,5.476463551931511,2751,7.919719760924575,87.12790697674419,2.3344537511509307,0,0.899581589958159,0,-0.28353015937470705
1150929251,1,668,6.504288173536645,4256,8.35608503102148,88.24344262295082,2.783903579272735,0.6020599913279624,0.9086826347305389,0.004491017964071856,0.10028284987982
1150929263,1,99,4.59511985013459,3485,8.156223323194624,89.6474358974359,1.8976270912904414,0,0.7878787878787878,0,NaN
1150929271,1,56,4.02535169073515,1456,7.283448228756631,92.1875,1.6127838567197355,0,0.7142857142857143,0,-0.643185493966246
1150929273,1,125,4.8283137373023015,2022,7.611842399580417,90.66532258064517,2.0969100130080562,0,0.992,0,-1.002297796036489
1150929277,1,203,5.313205979041787,3798,8.242229891372231,90.44554455445545,2.307496037913213,0,0.9950738916256158,0,-0.376271690390259
1150929297,1,138,4.927253685157205,967,6.874198495453294,83.85,1.3010299956639813,0.3010299956639812,0.13768115942028986,0.007246376811594203,2.139177481747061
1150929311,1,1466,7.290292882446597,11492,9.34940642009918,89.30038022813689,3.0195316845312554,0.9030899869919435,0.7128240109140518,0.0047748976807639835,1.1267319269653004
1150929313,1,701,6.55250788703459,7541,8.928110078202646,88.22700296735906,2.829303772831025,0,0.9614835948644793,0,-0.424552215001129
1150929317,1,337,5.820082930352362,3904,8.269756947532983,93.5625,1.2041199826559248,0.3010299956639812,0.04451038575667656,0.002967359050445104,0.011725062963316992
1150929319,1,568,6.342121418721152,2877,7.964503363551548,87.5,2.7551122663950713,0,1,0,NaN
1150929321,1,20,2.995732273553991,2934,7.984121958702927,75.71428571428571,0.8450980400142568,0.3010299956639812,0.3,0.05,1.2203405817686
1150929331,1,17,2.833213344056216,176,5.170483995038151,69.5,1.255272505103306,0,1,0,1.43247112423721
1150929337,1,135,4.90527477843843,5940,8.68946441235669,93.83928571428571,1.7558748556724915,0,0.4148148148148148,0,NaN
1150929345,1,9,2.1972245773362196,301,5.707110264748875,90,1,0,1,0,NaN
1150929355,1,359,5.883322388488279,6034,8.705165419719007,65.31521739130434,2.3242824552976926,1.8260748027008264,0.584958217270195,0.18384401114206128,1.4112977951296295
1150929359,1,101,4.61512051684126,626,6.439350371100098,86.32352941176471,1.255272505103306,0,0.16831683168316833,0,1.43247112423721
1150929361,1,25,3.2188758248682006,750,6.620073206530356,89.16666666666667,1.2041199826559248,0,0.6,0,1.76617454265392
1150929369,1,51,3.9318256327243257,912,6.815639990074331,94.42307692307692,1.146128035678238,0,0.2549019607843137,0,NaN
1150929371,1,40,3.6888794541139363,5373,8.589141690728821,97.85714285714286,1.5563025007672873,0,0.875,0,NaN
1150929373,1,690,6.536691597591305,2023,7.612336837167746,88.18343653250774,2.8095597146352675,0.47712125471966244,0.9333333333333333,0.002898550724637681,-0.8029339977169214
1150929375,1,492,6.198478716492308,6269,8.743372131273969,90.2388888888889,2.6541765418779604,0,0.9146341463414634,0,0.03820201463176339
1150929377,1,111,4.709530201312334,1716,7.447751280047908,93.41463414634147,1.6232492903979006,0,0.36936936936936937,0,-0.4273721164536233
1150929381,1,70,4.248495242049359,5874,8.678291111758565,89.31159420289855,1.845098040014257,0,0.9857142857142858,0,NaN
1150929389,1,95,4.553876891600541,2117,7.6577552711348655,90.60714285714286,1.8512583487190752,0,0.7368421052631579,0,-0.607989640471067
1150929395,1,19,2.9444389791664403,859,6.755768921984255,86.81818181818181,1.0791812460476249,0,0.5789473684210527,0,2.03669343666317
1150929403,1,23,3.1354942159291497,2761,7.923348211930154,92.43181818181819,1.3617278360175928,0,0.9565217391304348,0,0.5270887913962576
1150929411,1,99,4.59511985013459,1962,7.581719640125308,67.58196721311475,1.6720978579357175,1.2041199826559248,0.46464646464646464,0.15151515151515152,0.6000297483907115
1150929413,1,335,5.814130531825066,1703,7.440146680662688,88.388671875,2.406540180433955,0.47712125471966244,0.7582089552238805,0.005970149253731343,-0.131337653929562
1150929415,1,265,5.579729825986222,2148,7.672292455628756,75.764,2.1986570869544226,1.9731278535996986,0.5924528301886792,0.35094339622641507,-1.2560782513798092
1150929417,1,187,5.231108616854587,3181,8.064950891749143,96.73076923076923,1.8195439355418688,0,0.34759358288770054,0,-0.3048217103319141
1150929419,1,417,6.0330862217988015,3982,8.289539484624141,86.0366847826087,2.5514499979728753,1.146128035678238,0.8513189448441247,0.03117505995203837,1.5285891794127136
1150929425,1,52,3.9512437185814275,2283,7.733245646529795,87.28888888888889,1.662757831681574,0,0.8653846153846154,0,0.5134638207648181
1150929431,1,89,4.48863636973214,2775,7.928406026180535,88.75,1.8864907251724818,0,0.8539325842696629,0,NaN
1150929439,1,268,5.5909869805108565,2295,7.738488122494646,89.5140562248996,2.385606273598312,0.9030899869919435,0.9029850746268657,0.026119402985074626,-0.42564879585521936
1150929445,1,475,6.163314804034641,2854,7.956476798036782,82.67817679558011,2.5599066250361124,0,0.7621052631578947,0,1.1334827752947834
1150929451,1,83,4.418840607796598,1573,7.360739903058278,86.08974358974359,1.6020599913279623,0,0.46987951807228917,0,-0.5237504351704074
1150929455,1,406,6.0063531596017325,3368,8.122074375362217,89.63731343283582,2.5224442335063197,0.6020599913279624,0.8177339901477833,0.007389162561576354,-0.9194798953477001
1150929463,1,244,5.497168225293202,940,6.84587987526405,66.23045267489712,2.161368002234975,2,0.5901639344262295,0.4057377049180328,1.7932890591733996
1150929469,1,700,6.551080335043404,3796,8.241703159729818,63.72727272727273,0.9030899869919435,0.6989700043360189,0.01,0.005714285714285714,0.744359420618373
1150929473,1,54,3.9889840465642745,2091,7.645397699428633,93.92857142857143,1.462397997898956,0,0.5185185185185185,0,0.33693059664632
1150929481,1,198,5.288267030694535,774,6.651571873589727,95.01269035532995,2.296665190261531,0,0.9949494949494949,0,-0.786718244403051
1150929485,1,174,5.159055299214529,5743,8.655737000864297,85.13194444444444,2.093421685162235,1.3424226808222062,0.7068965517241379,0.1206896551724138,-0.22701390292000548
1150929487,1,4032,8.302017809751204,36266,10.498635942213971,91.8594537815126,3.3756636139608855,0.8450980400142568,0.5887896825396826,0.001488095238095238,-0.06637430533439541
1150929493,1,764,6.638567789166521,5720,8.651724084373843,89.82773109243698,2.060697840353612,0.7781512503836436,0.14921465968586387,0.006544502617801047,-0.3517310514408351
1150929509,1,842,6.7357800142423265,4496,8.410943391573527,95.08414043583535,2.9175055095525466,0,0.9809976247030879,0,-0.35442648803781107
1150929515,1,806,6.692083742506628,11580,9.357034751126987,91.4228624535316,2.7307822756663893,0.3010299956639812,0.6662531017369727,0.0012406947890818859,-0.43490755083707666
1150929517,1,44,3.784189633918261,577,6.3578422665081,90.87209302325581,1.6434526764861874,0,0.9772727272727273,0,-0.8235244584031574
1150929525,1,280,5.634789603169249,5697,8.647694999480395,86.61690647482014,2.4345689040341987,0.9030899869919435,0.9678571428571429,0.025,1.1315636183405882
1150929531,1,87,4.465908118654584,1412,7.252762418053187,49.83116883116883,1.2787536009528289,1.7781512503836436,0.20689655172413793,0.6781609195402298,0.27835476891929006
1150929533,0,0,-Inf,9,2.1972245773362196,NaN,0,0,NaN,NaN,NaN
1150929535,1,2,0.6931471805599453,1402,7.2456550675945355,100,0.47712125471966244,0,1,0,-0.201934816208431
1150929537,1,244,5.497168225293202,2433,7.796880342783522,90.41304347826087,2.3636119798921444,0,0.9426229508196722,0,-1.0833958495365
1150929541,1,1757,7.471363088187097,8041,8.99230873254815,74.87610619469027,2.0453229787866576,0.6020599913279624,0.06260671599317018,0.001707455890722823,-0.3147632745346064
1150929559,1,132,4.882801922586371,962,6.8690144506657065,60.178260869565214,1.4471580313422192,1.9493900066449128,0.20454545454545456,0.6666666666666666,-1.0212644345787172
1150929575,1,75,4.31748811353631,4318,8.370547611074752,88.76666666666667,1.8808135922807914,0,1,0,-0.30988110585578854
1150929577,1,53,3.970291913552122,2377,7.773594467360194,71.55714285714286,1.3010299956639813,1.2304489213782739,0.3584905660377358,0.3018867924528302,0.08340767671292848
1150929619,1,403,5.998936561946683,5481,8.609042845046117,90.2877094972067,2.5440680443502757,1,0.8660049627791563,0.022332506203473945,0.37191583303158354
1150929643,1,15,2.70805020110221,1161,7.057036981697891,90,1.2041199826559248,0,1,0,-0.22939827811015187
1150929651,1,33,3.4965075614664802,1623,7.392031567514591,88.57142857142857,0.9030899869919435,0,0.21212121212121213,0,-0.273270297198875
1150929653,1,38,3.6375861597263857,4729,8.461469042643875,88.92857142857143,1.5563025007672873,0,0.9210526315789473,0,0.371315614639124
1150929657,1,15,2.70805020110221,1005,6.912742820493176,81.53846153846153,1.146128035678238,0,0.8666666666666667,0,NaN
1150929665,1,1067,6.9726062513017535,9213,9.128370809108931,89.42166910688141,2.835056101720116,0,0.6401124648547329,0,NaN
1150929681,1,261,5.564520407322694,6132,8.721276239991704,96.12096774193549,1.7993405494535817,0,0.23754789272030652,0,0.3637902530724886
1150929685,1,47,3.8501476017100584,3013,8.0106915391303,93.16666666666667,1.662757831681574,0,0.9574468085106383,0,-0.5290992211392718
1150929689,1,641,6.46302945692067,2370,7.7706452341291765,66.36516853932584,2.385606273598312,1.414973347970818,0.37753510140405616,0.0390015600624025,2.169561765733242
1150929731,1,2,0.6931471805599453,1695,7.43543801981455,100,0.3010299956639812,0,0.5,0,NaN
1150929733,1,513,6.240275845170769,4697,8.454679286026995,93.44664031620553,2.7041505168397992,0.3010299956639812,0.9844054580896686,0.001949317738791423,-0.44165750143419513
1150929735,1,172,5.147494476813453,3333,8.11162807830774,89.89403973509934,2.164352855784437,0.8450980400142568,0.8430232558139535,0.03488372093023256,-0.15580780765994057
1150929739,1,68,4.219507705176107,5740,8.655214489313613,88.78676470588235,1.8388490907372552,0,1,0,NaN
1150929745,1,37,3.6109179126442243,1197,7.087573705557973,89.19354838709677,1.505149978319906,0,0.8378378378378378,0,-0.131337653929562
1150929751,1,19,2.9444389791664403,3209,8.073714641109857,83.78947368421052,1.2787536009528289,0.3010299956639812,0.9473684210526315,0.05263157894736842,0.47501637639470246
1150929757,1,77,4.343805421853684,1383,7.232010331664759,97.88461538461539,1.146128035678238,0,0.16883116883116883,0,-0.5943764840321598
1150929763,1,66,4.189654742026425,6794,8.82379514872053,91.68367346938776,1.6989700043360187,0,0.7424242424242424,0,-0.04710041920424985
1150929769,1,193,5.262690188904886,852,6.747586526829315,93.92857142857143,0.9030899869919435,0,0.03626943005181347,0,-1.0833958495365
1150929775,1,151,5.017279836814924,1339,7.199678345691172,89.39333333333333,2.173186268412274,0.47712125471966244,0.9801324503311258,0.013245033112582781,-0.9237555205839844
1150929779,1,27,3.295836866004329,3228,8.07961802938984,84.3695652173913,1.2787536009528289,0.7781512503836436,0.6666666666666666,0.18518518518518517,-0.5993867057100034
1150929781,1,41,3.713572066704308,1933,7.566828479208331,71.47368421052632,1.505149978319906,0.9030899869919435,0.7560975609756098,0.17073170731707318,1.34051385804251
1150929785,1,2182,7.687997166393016,6246,8.739696537843024,95.9,1.7075701760979363,0,0.022914757103574702,0,-0.251907824893609
1150929799,1,10,2.302585092994046,1458,7.284820912568604,NaN,0,0,0,0,NaN
1150929837,1,71,4.2626798770413155,739,6.6052979209482015,92.61607142857143,1.7481880270062005,0.3010299956639812,0.7746478873239436,0.014084507042253521,-0.3502070512668065
1150929839,1,4,1.3862943611198906,737,6.602587892189336,100,0.6020599913279624,0,0.75,0,-0.447949454229901
1151615859,1,398,5.986452005284438,6763,8.81922185757494,93.28125,1.2304489213782739,0,0.04020100502512563,0,NaN
1151615863,1,1197,7.087573705557973,65135,11.084217318131664,93.28386167146974,3.004751155591001,1.505149978319906,0.8437761069340016,0.025898078529657476,0.9763171459658787
1151615867,1,22,3.091042453358316,2488,7.81923445385907,91.66666666666667,1,0,0.4090909090909091,0,-0.13997970548333252
1151615873,1,405,6.003887067106539,23346,10.058180942212608,90.06410256410257,2.290034611362518,0.3010299956639812,0.47901234567901235,0.0024691358024691358,0.440085650624732
1151615875,1,230,5.438079308923196,3707,8.217978203150732,86.66666666666667,1.4913616938342726,0,0.13043478260869565,0,NaN
1151615881,1,80,4.382026634673881,2330,7.753623546559746,89.60714285714286,1.1760912590556813,0,0.175,0,-0.652021159751023
1151615893,0,0,-Inf,7,1.9459101490553132,NaN,0,0,NaN,NaN,NaN
1151615897,1,287,5.659482215759621,4283,8.36240897761537,87.36029411764706,2.4149733479708178,1.146128035678238,0.9024390243902439,0.04529616724738676,1.3215911701808813
1151615901,1,216,5.375278407684165,2444,7.8013913202914855,88.46113989637306,2.2833012287035497,0.47712125471966244,0.8842592592592593,0.009259259259259259,0.11468767573502892
1151615903,1,229,5.43372200355424,3034,8.017637159908478,87.1541095890411,2.164352855784437,0.3010299956639812,0.6331877729257642,0.004366812227074236,-0.3235707107288532
1151615915,1,2,0.6931471805599453,48,3.871201010907891,90,0.47712125471966244,0,1,0,NaN
1151615917,1,384,5.950642552587727,4319,8.3707791729607,66.20396600566572,2.3710678622717363,2.0791812460476247,0.609375,0.3098958333333333,1.83970730293655
1151615921,1,420,6.040254711277414,2568,7.850882664809852,64.2120253164557,1.9242792860618816,1.8808135922807914,0.1976190476190476,0.17857142857142858,1.5495831041580186
1151615933,1,554,6.317164686747284,3384,8.126813720726114,86.05504587155963,2.041392685158225,0,0.1967509025270758,0,2.04088686878444
1151615935,1,4,1.3862943611198906,641,6.46302945692067,87.5,0.6989700043360189,0,1,0,NaN
1151615939,1,52,3.9512437185814275,563,6.333279628139691,90.69444444444444,1.2787536009528289,0,0.34615384615384615,0,-0.26040992179256595
1151615947,1,369,5.910796644040527,9366,9.144841389743487,82.9826923076923,2.387389826338729,1.255272505103306,0.6585365853658537,0.04607046070460705,1.5636136622108554
1151615949,1,1503,7.315218389752975,5400,8.594154232552366,89.86023054755043,3.141763230275788,0.6020599913279624,0.9214903526280772,0.001996007984031936,0.8274056995268053
1151615951,1,1195,7.085901464365611,14235,9.563458999712138,84.03884964682139,2.9965116721541785,0,0.8292887029288702,0,-0.9407122572749901
1151615955,1,28,3.332204510175204,2917,7.978310969867722,87.17391304347827,1.380211241711606,0,0.8214285714285714,0,NaN
1151615977,1,53,3.970291913552122,1200,7.090076835776092,90.44117647058823,1.7160033436347992,0,0.9622641509433962,0,0.0657028214720235
1151615985,1,40,3.6888794541139363,1277,7.152268856032539,90.82142857142857,1.146128035678238,0.3010299956639812,0.325,0.025,-0.12227207630426203
1151615993,1,430,6.063785208687608,5311,8.577535420422398,77.7512077294686,2.2600713879850747,1.4313637641589874,0.42093023255813955,0.06046511627906977,1.6057840926432077
1151615997,1,328,5.793013608384144,2517,7.830822995135316,87.3349358974359,2.4927603890268375,0.47712125471966244,0.9451219512195121,0.006097560975609756,0.9053046154823329
1151616007,1,8,2.0794415416798357,506,6.226536669287466,87.5,0.3010299956639812,0,0.125,0,NaN
1151616009,1,46,3.828641396489095,8274,9.020873347021357,89.5,0.7781512503836436,0,0.10869565217391304,0,0.0640091894232164
1151616011,1,674,6.513230110912307,2103,7.6511201757027,83.86377245508982,2.8254261177678233,0,0.9910979228486647,0,1.4249862499757822
1151616019,1,312,5.7430031878094825,22012,9.99934303817965,90.34201954397395,2.4885507165004443,0,0.9839743589743589,0,-0.4687122907721461
1151616023,1,1393,7.239214973779806,2979,7.999342952713282,95.78771289537713,2.9116901587538613,0.9030899869919435,0.5850681981335247,0.005025125628140704,-0.40408914005240015
1151616025,1,484,6.182084906716632,16898,9.73495055071279,89.65730337078652,2.649334858712142,0,0.9194214876033058,0,-0.14476349252251153
1151616041,1,92,4.5217885770490405,2343,7.759187438507795,88.6547619047619,1.9294189257142926,0,0.9130434782608695,0,NaN
1151616045,1,842,6.7357800142423265,5019,8.520985989654934,87.09121621621621,2.173186268412274,0,0.17577197149643706,0,1.428901019492102
1151616061,1,97,4.574710978503383,1946,7.57353126274595,91.08235294117647,1.9294189257142926,0.3010299956639812,0.865979381443299,0.010309278350515464,-0.30586383745315976
1151616063,1,173,5.153291594497779,5239,8.56388591940822,88.59939759036145,2.2227164711475833,0,0.9595375722543352,0,NaN
1151616065,1,88,4.477336814478207,2281,7.732369222284388,67.3157894736842,1.1760912590556813,1.3979400086720377,0.1590909090909091,0.2727272727272727,-0.9693154666377285
1151616073,1,19,2.9444389791664403,2462,7.808729306744399,90.57692307692308,1.146128035678238,0,0.6842105263157895,0,NaN
1151616083,1,96,4.564348191467836,1657,7.4127640174265625,88.2258064516129,1.792391689498254,0.3010299956639812,0.6354166666666666,0.010416666666666666,-0.856689275804128
1151616091,1,309,5.733341276897746,4876,8.492080490601163,90.22627737226277,2.439332693830263,0,0.8867313915857605,0,-0.3840586123091001
1151616099,1,1269,7.1459844677143876,19123,9.858647078062974,88.94086021505376,3.0827853703164503,0,0.9527186761229315,0,-0.1788436030042335
1151616105,1,97,4.574710978503383,1528,7.331714969726466,88.23170731707317,1.919078092376074,0,0.845360824742268,0,0.018265931897782188
1151616107,1,146,4.983606621708336,6018,8.70251025718999,88.32116788321167,2.1398790864012365,0,0.9383561643835616,0,0.41507488243683066
1151616109,1,366,5.902633333401366,1762,7.474204806496124,87.5,2.404833716619938,0,0.6912568306010929,0,-0.273270297198875
1151616111,1,486,6.186208623900494,6583,8.792245847467877,85.84262948207171,2.3783979009481375,1.146128035678238,0.4897119341563786,0.026748971193415638,-0.4520842470462759
1151616113,1,58,4.060443010546419,906,6.80903930604298,90.71428571428571,1.6334684555795864,0,0.7241379310344828,0,-0.720045061591397
1151616125,1,261,5.564520407322694,2183,7.688455356549944,89.10493827160494,2.387389826338729,0,0.9310344827586207,0,-0.05853094483324551
1151616131,1,171,5.14166355650266,3960,8.283999304248526,88.66666666666667,1.9777236052888478,0.7781512503836436,0.5497076023391813,0.029239766081871343,0.18060272107475617
